Network;NetType;ESSID;BSSID;Info;Channel;Cloaked;Encryption;Decrypted;MaxRate;MaxSeenRate;Beacon;LLC;Data;Crypt;Weak;Total;Carrier;Encoding;FirstTime;LastTime;BestQuality;BestSignal;BestNoise;GPSMinLat;GPSMinLon;GPSMinAlt;GPSMinSpd;GPSMaxLat;GPSMaxLon;GPSMaxAlt;GPSMaxSpd;GPSBestLat;GPSBestLon;GPSBestAlt;DataSize;IPType;IP;
496;infrastructure;DAY'S;00:1D:7E:9A:DB:78;;6;No;None;No;11.0;1000;25600;2;0;0;0;2;IEEE 802.11b;;Thu Sep 25 19:06:04 2008;Thu Sep 25 19:06:04 2008;0;-83;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
497;infrastructure;hhonors;00:21:1C:FE:33:40;INDNH-IDF3-AP12\000\000\000\000;6;No;None;No;18.0;11000;25600;5;0;0;0;5;IEEE 802.11b;;Thu Sep 25 19:06:04 2008;Thu Sep 25 19:06:16 2008;0;-77;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
498;infrastructure;2WIRE173;00:12:88:C9:D4:79;;6;No;WEP;No;18.0;2000;25600;3;0;0;0;3;IEEE 802.11b;;Thu Sep 25 19:06:11 2008;Thu Sep 25 19:06:15 2008;0;-84;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
499;infrastructure;2650 5244;00:0F:CC:5A:85:68;;6;No;WEP;No;22.0;1000;25600;86;0;0;0;86;IEEE 802.11b;;Thu Sep 25 19:06:11 2008;Thu Sep 25 19:06:28 2008;0;-64;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
500;infrastructure;hhonors;00:21:1C:FD:82:30;INDNH-IDF3-AP12\000\000\000\000;6;No;None;No;18.0;11000;25600;6;0;0;0;6;IEEE 802.11b;;Thu Sep 25 19:06:11 2008;Thu Sep 25 19:06:14 2008;0;-76;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
501;infrastructure;linksys;00:1C:10:9D:D3:60;;6;No;None;No;54.0;1000;25600;13;0;0;0;13;IEEE 802.11b;;Thu Sep 25 19:06:11 2008;Thu Sep 25 19:06:19 2008;0;-80;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
502;infrastructure;residence;00:13:F7:6F:BD:34;;6;No;WEP;No;36.0;5000;25600;98;1;0;0;99;IEEE 802.11b;;Thu Sep 25 19:06:25 2008;Thu Sep 25 19:07:00 2008;0;-64;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;62;None;0.0.0.0;
503;infrastructure;citgo;00:15:E9:D1:CE:A4;;6;No;WEP,TKIP,WPA,PSK;No;36.0;1000;25600;258;34;34;0;292;IEEE 802.11b;;Thu Sep 25 19:06:27 2008;Thu Sep 25 19:07:21 2008;0;-64;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;12358;None;0.0.0.0;
504;infrastructure;residence2;00:13:F7:6F:C1:EC;;6;No;WEP;No;36.0;5000;25600;239;3;0;0;242;IEEE 802.11b;;Thu Sep 25 19:06:28 2008;Thu Sep 25 19:07:05 2008;0;-58;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;186;None;0.0.0.0;
505;infrastructure;linksys_SES_24527;00:1D:7E:48:8F:8C;;6;No;WEP,TKIP,WPA,PSK;No;54.0;1000;25600;138;6;6;0;144;IEEE 802.11b;;Thu Sep 25 19:06:31 2008;Thu Sep 25 19:07:13 2008;0;-72;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;432;None;0.0.0.0;
506;infrastructure;linksys;00:1C:10:96:CC:25;;6;No;WEP;No;54.0;1000;25600;73;8;0;0;81;IEEE 802.11b;;Thu Sep 25 19:06:31 2008;Thu Sep 25 19:07:18 2008;0;-71;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;2024;None;0.0.0.0;
507;infrastructure;<no ssid>;00:1B:90:56:28:20;SnS0159-AP\000\000\000\000\000\000\000\000\000;4;No;WEP,WPA,AES-CCM;No;18.0;1000;0;4;0;0;0;4;IEEE 802.11b;;Thu Sep 25 19:06:32 2008;Thu Sep 25 19:06:35 2008;0;-73;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
508;infrastructure;INTOWN-MOBILE;00:1C:F0:FB:13:0C;;6;No;WEP;No;18.0;11000;25600;16;2;2;0;18;IEEE 802.11b;;Thu Sep 25 19:06:32 2008;Thu Sep 25 19:06:40 2008;0;-74;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;180;None;0.0.0.0;
509;infrastructure;residence;00:13:F7:6F:BF:EC;;6;No;None;No;36.0;1000;25600;28;0;0;0;28;IEEE 802.11b;;Thu Sep 25 19:06:33 2008;Thu Sep 25 19:06:53 2008;0;-69;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
510;infrastructure;2WIRE553;00:14:95:39:13:62;;6;No;None;No;18.0;2000;25600;204;0;0;0;204;IEEE 802.11b;;Thu Sep 25 19:06:35 2008;Thu Sep 25 19:07:10 2008;0;-65;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
511;infrastructure;2WIRE364;00:19:E4:B2:72:C1;;4;No;WEP;No;18.0;2000;25600;26;0;0;0;26;IEEE 802.11b;;Thu Sep 25 19:06:37 2008;Thu Sep 25 19:07:06 2008;0;-65;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
512;infrastructure;residence;00:13:F7:6F:C1:74;;6;No;None;No;36.0;1000;25600;65;0;0;0;65;IEEE 802.11b;;Thu Sep 25 19:06:40 2008;Thu Sep 25 19:07:12 2008;0;-69;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
513;infrastructure;linksys;00:1C:10:44:C5:C6;;6;No;None;No;54.0;1000;25600;1;0;0;0;1;IEEE 802.11b;;Thu Sep 25 19:06:44 2008;Thu Sep 25 19:06:44 2008;0;-86;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
514;infrastructure;<no ssid>;00:A0:F8:5B:97:0F;;6;No;None;No;11.0;1000;25600;11;0;0;0;11;IEEE 802.11b;;Thu Sep 25 19:06:48 2008;Thu Sep 25 19:06:53 2008;0;-82;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
515;infrastructure;<no ssid>;00:A0:F8:5B:97:0E;;6;No;WEP;No;11.0;1000;25600;9;0;0;0;9;IEEE 802.11b;;Thu Sep 25 19:06:52 2008;Thu Sep 25 19:06:53 2008;0;-83;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
516;infrastructure;qdoba;00:16:01:58:37:E8;;6;No;WEP;No;54.0;1000;25600;22;1;0;0;23;IEEE 802.11b;;Thu Sep 25 19:07:08 2008;Thu Sep 25 19:07:18 2008;0;-73;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;62;None;0.0.0.0;
517;infrastructure;<no ssid>;00:A0:F8:5C:A7:43;;6;No;None;No;11.0;1000;25600;4;0;0;0;4;IEEE 802.11b;;Thu Sep 25 19:07:09 2008;Thu Sep 25 19:07:18 2008;0;-82;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
518;infrastructure;188ALT;00:A0:F8:5C:A7:42;;6;Yes;WEP;No;11.0;1000;25600;5;0;0;0;5;IEEE 802.11b;;Thu Sep 25 19:07:09 2008;Thu Sep 25 19:07:18 2008;0;-80;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
519;infrastructure;316inv;00:12:17:03:52:2A;;6;No;WEP,TKIP,WPA,PSK;No;54.0;1000;25600;21;0;0;0;21;IEEE 802.11b;;Thu Sep 25 19:07:09 2008;Thu Sep 25 19:07:18 2008;0;-69;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
520;infrastructure;188ALT;00:A0:F8:61:62:C9;;6;Yes;WEP;No;11.0;1000;25600;1;0;0;0;1;IEEE 802.11b;;Thu Sep 25 19:07:12 2008;Thu Sep 25 19:07:12 2008;0;-83;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
521;infrastructure;<no ssid>;00:A0:F8:61:62:CA;;6;No;None;No;11.0;1000;25600;1;0;0;0;1;IEEE 802.11b;;Thu Sep 25 19:07:12 2008;Thu Sep 25 19:07:12 2008;0;-83;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
522;infrastructure;Chick-fil-A Wi-Fi;00:03:52:9C:98:C0;;6;No;None;No;18.0;1000;25600;125;0;0;0;125;IEEE 802.11b;;Thu Sep 25 19:07:18 2008;Thu Sep 25 19:08:07 2008;0;-72;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
523;infrastructure;2WIRE221;00:19:E4:22:78:81;;6;No;WEP;No;18.0;2000;25600;2;0;0;0;2;IEEE 802.11b;;Thu Sep 25 19:07:49 2008;Thu Sep 25 19:07:49 2008;0;-83;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
524;infrastructure;CR_Belkin;00:17:3F:F4:EE:74;;1;No;WEP,TKIP,WPA,PSK,AES-CCM;No;54.0;1000;25600;1;0;0;0;1;IEEE 802.11b;;Thu Sep 25 19:07:50 2008;Thu Sep 25 19:07:50 2008;0;-83;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
525;probe;<no ssid>;00:18:F3:D6:71:31;;0;No;None;No;54.0;1000;0;2;0;0;0;2;IEEE 802.11b;;Thu Sep 25 19:07:58 2008;Thu Sep 25 19:07:58 2008;0;-84;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
526;probe;110;00:A0:F8:CC:71:4D;;0;No;None;No;11.0;1000;0;1;0;0;0;1;IEEE 802.11b;;Thu Sep 25 19:07:58 2008;Thu Sep 25 19:07:58 2008;0;-86;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
527;probe;<no ssid>;00:1E:4C:C0:A3:3A;;0;No;None;No;11.0;1000;0;3;0;0;0;3;IEEE 802.11b;;Thu Sep 25 19:08:00 2008;Thu Sep 25 19:08:00 2008;0;-75;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
528;probe;110;00:15:70:32:9D:BC;;0;No;None;No;11.0;1000;0;1;0;0;0;1;IEEE 802.11b;;Thu Sep 25 19:08:01 2008;Thu Sep 25 19:08:01 2008;0;-80;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
529;ad-hoc;hpsetup;F6:F4:BB:3D:64:B7;;6;No;None;No;11.0;1000;2560;270;0;0;0;270;IEEE 802.11b;;Thu Sep 25 19:08:03 2008;Thu Sep 25 19:08:19 2008;0;-73;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
530;infrastructure;2WIRE090;00:1E:C7:0D:12:C9;;5;No;WEP;No;18.0;2000;25600;18;0;0;0;18;IEEE 802.11b;;Thu Sep 25 19:08:06 2008;Thu Sep 25 19:08:12 2008;0;-60;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
531;infrastructure;linksys;00:12:17:71:78:D2;;6;No;None;No;54.0;1000;25600;1;0;0;0;1;IEEE 802.11b;;Thu Sep 25 19:08:07 2008;Thu Sep 25 19:08:07 2008;0;-87;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;192.168.1.1;
532;infrastructure;KMM;00:1F:33:32:8F:54;;6;No;WEP,TKIP,WPA,PSK;No;54.0;1000;25600;5;0;0;0;5;IEEE 802.11b;;Thu Sep 25 19:08:11 2008;Thu Sep 25 19:08:14 2008;0;-74;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
533;infrastructure;<no ssid>;00:1A:1E:AA:D3:80;;6;No;WEP,WPA,PSK,AES-CCM;No;18.0;1000;25600;33;0;0;0;33;IEEE 802.11b;;Thu Sep 25 19:08:14 2008;Thu Sep 25 19:08:19 2008;0;-71;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
534;infrastructure;<no ssid>;00:1A:1E:AA:D3:81;;6;No;WEP,WPA,AES-CCM;No;18.0;1000;25600;33;0;0;0;33;IEEE 802.11b;;Thu Sep 25 19:08:14 2008;Thu Sep 25 19:08:19 2008;0;-67;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
535;infrastructure;2WIRE254;00:1D:5A:CB:E1:C9;;7;No;WEP,TKIP,WPA,PSK;No;18.0;2000;25600;61;0;0;0;61;IEEE 802.11b;;Thu Sep 25 19:08:15 2008;Thu Sep 25 19:08:38 2008;0;-65;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
536;infrastructure;<no ssid>;00:15:70:47:22:50;;6;No;WEP,TKIP,WPA,PSK;No;36.0;1000;25600;1;0;0;0;1;IEEE 802.11b;;Thu Sep 25 19:08:18 2008;Thu Sep 25 19:08:18 2008;0;-86;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
537;infrastructure;<no ssid>;00:A0:F8:6C:73:C1;;6;No;WEP;No;11.0;1000;25600;2;0;0;0;2;IEEE 802.11b;;Thu Sep 25 19:08:19 2008;Thu Sep 25 19:08:19 2008;0;-85;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
538;infrastructure;<no ssid>;00:A0:F8:6C:73:C0;;6;No;WEP,TKIP,WPA,PSK;No;11.0;1000;25600;1;0;0;0;1;IEEE 802.11b;;Thu Sep 25 19:08:19 2008;Thu Sep 25 19:08:19 2008;0;-87;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
539;infrastructure;<no ssid>;00:A0:F8:6C:73:BE;;6;No;WEP,TKIP,WPA,PSK;No;11.0;1000;25600;1;0;0;0;1;IEEE 802.11b;;Thu Sep 25 19:08:19 2008;Thu Sep 25 19:08:19 2008;0;-86;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
540;infrastructure;<no ssid>;00:A0:F8:6C:73:BF;;6;No;WEP,TKIP,WPA,PSK;No;11.0;1000;25600;1;0;0;0;1;IEEE 802.11b;;Thu Sep 25 19:08:19 2008;Thu Sep 25 19:08:19 2008;0;-85;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
541;infrastructure;2WIRE618;00:1D:5A:85:9C:89;;6;No;WEP,TKIP,WPA,PSK;No;18.0;2000;25600;20;0;0;0;20;IEEE 802.11b;;Thu Sep 25 19:08:22 2008;Thu Sep 25 19:08:31 2008;0;-71;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
542;infrastructure;2WIRE588;00:1F:B3:A6:39:A1;;6;No;WEP,TKIP,WPA,PSK;No;18.0;2000;25600;1;0;0;0;1;IEEE 802.11b;;Thu Sep 25 19:08:23 2008;Thu Sep 25 19:08:23 2008;0;-85;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
543;infrastructure;soyBean;00:1B:53:A9:02:40;;6;Yes;WEP,TKIP;No;11.0;1000;25600;87;3;3;0;90;IEEE 802.11b;;Thu Sep 25 19:08:27 2008;Thu Sep 25 19:08:40 2008;0;-67;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;222;None;0.0.0.0;
544;infrastructure;GAMEMASTER;00:1C:10:A5:E6:B6;;6;No;WEP;No;54.0;1000;25600;2;0;0;0;2;IEEE 802.11b;;Thu Sep 25 19:08:32 2008;Thu Sep 25 19:08:32 2008;0;-86;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
545;infrastructure;PANERA;00:02:2D:B7:2A:ED;;6;No;None;No;11.0;2000;25600;5;0;0;0;5;IEEE 802.11b;;Thu Sep 25 19:08:34 2008;Thu Sep 25 19:08:35 2008;0;-80;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
546;infrastructure;7142 5224;00:0F:CC:E6:25:58;;6;No;WEP;No;22.0;1000;25600;13;0;0;0;13;IEEE 802.11b;;Thu Sep 25 19:08:36 2008;Thu Sep 25 19:08:40 2008;0;-79;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
547;infrastructure;Brebuf Jesuit;00:1D:7E:53:F8:4F;;6;No;WEP,TKIP,WPA,PSK;No;54.0;1000;25600;6;0;0;0;6;IEEE 802.11n 20MHz;;Thu Sep 25 19:08:39 2008;Thu Sep 25 19:08:42 2008;0;-83;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
548;infrastructure;2654 1130;00:0F:CC:5A:CD:94;;6;No;WEP;No;22.0;1000;25600;5;0;0;0;5;IEEE 802.11b;;Thu Sep 25 19:08:40 2008;Thu Sep 25 19:08:43 2008;0;-83;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
549;probe;2WIRE625;00:14:A5:4F:23:9F;;0;No;None;No;54.0;1000;0;2;0;0;0;2;IEEE 802.11b;;Thu Sep 25 19:08:49 2008;Thu Sep 25 19:08:49 2008;0;-77;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
550;infrastructure;linksyslpj;00:18:39:4C:DE:02;;6;No;WEP;No;54.0;1000;25600;8;0;0;0;8;IEEE 802.11b;;Thu Sep 25 19:09:04 2008;Thu Sep 25 19:09:06 2008;0;-77;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
551;infrastructure;2WIRE286;00:12:88:D8:0E:C9;;6;No;WEP;No;18.0;2000;25600;8;0;0;0;8;IEEE 802.11b;;Thu Sep 25 19:09:08 2008;Thu Sep 25 19:09:15 2008;0;-78;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
552;probe;jcentre;00:14:BF:6B:04:58;;0;No;None;No;11.0;2000;0;1;0;0;0;1;IEEE 802.11b;;Thu Sep 25 19:09:13 2008;Thu Sep 25 19:09:13 2008;0;-75;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
553;infrastructure;<no ssid>;00:0B:85:1F:5A:BC;;6;No;WEP,TKIP,WPA,PSK,AES-CCM;No;11.0;11000;25600;17;38;38;0;55;IEEE 802.11b;;Thu Sep 25 19:09:15 2008;Thu Sep 25 19:09:33 2008;0;-68;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;3797;None;0.0.0.0;
554;infrastructure;<no ssid>;00:0B:85:1F:5A:BB;;6;No;WEP,TKIP,WPA,PSK;No;0.0;11000;0;18;9;9;0;27;IEEE 802.11b;;Thu Sep 25 19:09:15 2008;Thu Sep 25 19:09:33 2008;0;-68;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;756;None;0.0.0.0;
555;infrastructure;<no ssid>;00:0B:85:1F:5A:BA;;6;No;WEP,TKIP,WPA,PSK;No;11.0;11000;25600;16;12;12;0;28;IEEE 802.11b;;Thu Sep 25 19:09:16 2008;Thu Sep 25 19:09:33 2008;0;-68;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;1008;None;0.0.0.0;
556;infrastructure;STV-GUEST;00:0B:85:1F:5A:BD;;6;No;WEP;No;0.0;11000;0;14;19;0;0;33;IEEE 802.11b;;Thu Sep 25 19:09:16 2008;Thu Sep 25 19:09:33 2008;0;-68;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;3503;None;0.0.0.0;
557;infrastructure;<no ssid>;00:0B:85:1F:5A:B9;;6;No;WEP,TKIP,WPA,PSK;No;11.0;11000;25600;15;0;0;0;15;IEEE 802.11b;;Thu Sep 25 19:09:16 2008;Thu Sep 25 19:09:33 2008;0;-68;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
558;infrastructure;2WIRE775;00:1D:5A:0B:22:39;;5;No;WEP,TKIP,WPA,PSK;No;18.0;2000;25600;2;0;0;0;2;IEEE 802.11b;;Thu Sep 25 19:09:22 2008;Thu Sep 25 19:09:22 2008;0;-76;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
559;infrastructure;fascap;00:12:17:AA:49:C0;;6;No;WEP,TKIP,WPA,PSK;No;54.0;1000;25600;1;0;0;0;1;IEEE 802.11b;;Thu Sep 25 19:09:23 2008;Thu Sep 25 19:09:23 2008;0;-84;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
560;infrastructure;2WIRE415;00:21:7C:26:C0:99;;5;No;WEP,TKIP,WPA,PSK;No;18.0;2000;25600;51;0;0;0;51;IEEE 802.11b;;Thu Sep 25 19:09:36 2008;Thu Sep 25 19:09:49 2008;0;-53;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
561;infrastructure;533girls;00:1D:7E:E3:DC:96;;6;No;WEP;No;54.0;1000;25600;8;0;0;0;8;IEEE 802.11b;;Thu Sep 25 19:09:36 2008;Thu Sep 25 19:09:37 2008;0;-82;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
562;infrastructure;2WIRE343;00:1F:B3:AF:0B:99;;8;No;WEP,TKIP,WPA,PSK;No;18.0;2000;25600;12;0;0;0;12;IEEE 802.11b;;Thu Sep 25 19:09:36 2008;Thu Sep 25 19:09:45 2008;0;-64;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
563;infrastructure;linksys;00:21:29:C9:49:81;;6;No;WEP;No;54.0;36000;25600;93;1;0;0;94;IEEE 802.11b,IEEE 802.11g;;Thu Sep 25 19:09:36 2008;Thu Sep 25 19:09:46 2008;0;-62;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;149;None;0.0.0.0;
564;infrastructure;2WIRE402;00:1F:B3:CD:9B:19;;6;No;WEP,TKIP,WPA,PSK;No;18.0;2000;25600;5;0;0;0;5;IEEE 802.11b;;Thu Sep 25 19:09:40 2008;Thu Sep 25 19:09:45 2008;0;-82;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
565;infrastructure;RGN;00:1D:7E:EA:60:E6;;6;No;WEP,TKIP,WPA,PSK;No;54.0;1000;25600;61;0;0;0;61;IEEE 802.11b;;Thu Sep 25 19:09:40 2008;Thu Sep 25 19:09:50 2008;0;-70;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
566;infrastructure;2WIRE226;00:1D:5A:6D:52:39;;7;No;WEP;No;18.0;2000;25600;14;0;0;0;14;IEEE 802.11b;;Thu Sep 25 19:09:40 2008;Thu Sep 25 19:09:46 2008;0;-73;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
567;infrastructure;Stacy337;00:17:3F:BF:0B:A1;;6;No;WEP;No;54.0;1000;25600;26;1;1;0;27;IEEE 802.11b,IEEE 802.11n 40MHz;;Thu Sep 25 19:09:41 2008;Thu Sep 25 19:09:47 2008;0;-75;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;60;None;0.0.0.0;
